ctx,kv_type,ppl
60,f16,29.1911
80,f16,24.5890
100,f16,23.8671
120,f16,24.8455
160,f16,20.5756
200,f16,27.5212
256,f16,23.3732
320,f16,18.7839
512,f16,13.5412
60,q8_0,29.8949
80,q8_0,25.0997
100,q8_0,24.2666
120,q8_0,25.1559
160,q8_0,21.5727
200,q8_0,27.8756
256,q8_0,23.9893
320,q8_0,19.3668
512,q8_0,14.1666
60,q4_0,158.5548
80,q4_0,151.8662
100,q4_0,182.4056
120,q4_0,184.3564
160,q4_0,252.6135
200,q4_0,206.4072
256,q4_0,102.2777
320,q4_0,126.5422
512,q4_0,94.5378
